area_name,area_code,region_name,region,n_bookies,population,deprivation,imd_rank,bookies_per_million
South Cambridgeshire,E07000012,Midlands and East,East of England,1,160904,8.496,301,6.214885894694973
Malvern Hills,E07000235,Midlands and East,West Midlands,1,79445,16.066,192,12.587324564163886
Broadland,E07000144,Midlands and East,East of England,2,131931,11.817,264,15.159439403930843
Ryedale,E07000167,North,Yorkshire and The Humber,1,55629,15.665,200,17.97623541677902
Mid Suffolk,E07000203,Midlands and East,East of England,2,104857,13.225,237,19.073595468113716
South Norfolk,E07000149,Midlands and East,East of England,3,143066,13.318,235,20.969342820795998
Rutland,E06000017,Midlands and East,East Midlands,1,40476,8.381,303,24.70599861646408
South Staffordshire,E07000196,Midlands and East,West Midlands,3,112369,13.124,239,26.697754718828147
Stafford,E07000197,Midlands and East,West Midlands,4,137858,13.678,230,29.015363635044757
Bromsgrove,E07000234,Midlands and East,West Midlands,3,100569,11.697,268,29.830265787668168
Maldon,E07000074,Midlands and East,East of England,2,65401,14.169,222,30.580572162505163
Harborough,E07000131,Midlands and East,East Midlands,3,95537,8.015,309,31.40144655997153
Test Valley,E07000093,South,South East,4,127163,11.931,261,31.455690727648765
Uttlesford,E07000077,Midlands and East,East of England,3,92759,9.258,297,32.34187518192305
Chichester,E07000225,South,South East,4,121508,14.085,225,32.91964315106824
Rushcliffe,E07000176,Midlands and East,East Midlands,4,121416,7.18,314,32.94458720432233
Stroud,E07000082,South,South West,4,120903,10.797,280,33.08437342332282
Cotswold,E07000079,South,South West,3,90264,11.061,277,33.23584153150758
East Cambridgeshire,E07000009,Midlands and East,East of England,3,90172,11.507,272,33.269751142261455
St Albans,E07000240,Midlands and East,East of England,5,149317,8.339,306,33.48580536710488
North Kesteven,E07000139,Midlands and East,East Midlands,4,118149,11.553,271,33.85555527342593
Horsham,E07000227,South,South East,5,145474,9.89,290,34.37040295860429
Forest of Dean,E07000080,South,South West,3,87107,18.013,163,34.44040088626632
Wokingham,E06000041,South,South East,6,173945,5.846,316,34.493661789646154
South Oxfordshire,E07000179,South,South East,5,143782,8.459,302,34.7748675077548
Melton,E07000133,Midlands and East,East Midlands,2,51394,12.532,249,38.91504844923532
North East Derbyshire,E07000038,Midlands and East,East Midlands,4,102216,17.399,170,39.13281678015184
Blaby,E07000129,Midlands and East,East Midlands,4,101950,10.629,282,39.234919077979406
Mid Sussex,E07000228,South,South East,6,152142,7.747,311,39.43684189770083
Winchester,E07000094,South,South East,5,125925,9.615,292,39.70617431010522
Derbyshire Dales,E07000035,Midlands and East,East Midlands,3,72422,11.895,263,41.42387672254287
Fareham,E07000087,South,South East,5,116338,9.019,298,42.978218638793855
Torridge,E07000046,South,South West,3,68719,23.269,99,43.656048545525984
Teignbridge,E07000045,South,South West,6,135039,15.893,194,44.43160864639104
Stratford-on-Avon,E07000221,Midlands and East,West Midlands,6,132402,11.728,266,45.316536003987856
South Hams,E07000044,South,South West,4,87946,13.724,229,45.482455142928615
Mole Valley,E07000210,South,South East,4,87547,9.511,293,45.68974379476167
East Devon,E07000040,South,South West,7,148080,12.764,244,47.271745002701245
Lichfield,E07000194,Midlands and East,West Midlands,5,105637,12.566,247,47.3319007544705
South Lakeland,E07000031,North,North West,5,104905,12.501,250,47.662170535246176
Mid Devon,E07000042,South,South West,4,83290,16.928,176,48.0249729859527
Ribble Valley,E07000124,North,North West,3,62026,10.594,283,48.3668139167446
Newark and Sherwood,E07000175,Midlands and East,East Midlands,6,123127,19.227,145,48.73017291089688
Chorley,E07000118,North,North West,6,118870,16.863,177,50.47530916126861
Cornwall,E06000052,South,South West,29,573299,23.072,101,50.584424532399325
Vale of White Horse,E07000180,South,South East,7,137910,8.358,305,50.75774055543471
North Devon,E07000043,South,South West,5,98170,20.559,132,50.93205663644698
West Lindsey,E07000142,Midlands and East,East Midlands,5,96186,20.355,136,51.9826170128709
Shropshire,E06000051,Midlands and East,West Midlands,17,325415,17.153,174,52.24098458890955
Guildford,E07000209,South,South East,8,150352,9.395,296,53.20847078854954
Wiltshire,E06000054,South,South West,27,504070,13.447,233,53.56398912849406
Babergh,E07000200,Midlands and East,East of England,5,92735,14.267,218,53.91707553782283
High Peak,E07000037,Midlands and East,East Midlands,5,92633,15.642,201,53.97644467954184
Central Bedfordshire,E06000056,Midlands and East,East of England,16,294096,12.152,254,54.404004134704316
South Derbyshire,E07000039,Midlands and East,East Midlands,6,109516,14.494,215,54.786515212389055
Dorset,E06000059,South,South West,21,379791,15.735,199,55.293569357883676
Wealden,E07000065,South,South East,9,162733,12.311,252,55.30531606988134
Harrogate,E07000165,North,Yorkshire and The Humber,9,161545,10.897,278,55.71203070351915
Colchester,E07000071,Midlands and East,East of England,11,197200,16.778,181,55.78093306288033
Eden,E07000030,North,North West,3,53754,16.328,186,55.809800200915284
Richmondshire,E07000166,North,Yorkshire and The Humber,3,53732,12.135,256,55.83265093426636
South Kesteven,E07000141,Midlands and East,East Midlands,8,143225,13.499,231,55.856170361319606
East Suffolk,E07000244,Midlands and East,East of England,14,250373,19.56,143,55.91657247386899
Rossendale,E07000125,North,North West,4,71432,24.062,92,55.99731212901781
East Hampshire,E07000085,South,South East,7,123838,10.284,285,56.52546068250456
Breckland,E07000143,Midlands and East,East of England,8,141255,19.614,142,56.63516335704931
Rochford,E07000075,Midlands and East,East of England,5,87627,10.449,284,57.06003857258607
Harlow,E07000073,Midlands and East,East of England,5,87280,21.413,124,57.28689275893676
Lewes,E07000063,South,South East,6,103525,15.758,198,57.95701521371649
South Somerset,E07000189,South,South West,10,168696,17.347,172,59.2782282923128
East Hertfordshire,E07000242,Midlands and East,East of England,9,151786,8.188,307,59.29400603481217
King's Lynn and West Norfolk,E07000146,Midlands and East,East of England,9,151245,23.72,94,59.50609937518596
Swale,E07000113,South,South East,9,151015,27.076,56,59.59672880177466
Mendip,E07000187,South,South West,7,116288,16.6,184,60.19537699504678
Wychavon,E07000238,Midlands and East,West Midlands,8,131084,15.766,197,61.029568826096245
Tendring,E07000076,Midlands and East,East of England,9,147353,30.484,36,61.077819929014005
Bath and North East Somerset,E06000022,South,South West,12,196357,11.745,265,61.11317651013206
North Warwickshire,E07000218,Midlands and East,West Midlands,4,65452,17.907,167,61.11348774674571
Kirklees,E08000034,North,Yorkshire and The Humber,27,441290,25.151,83,61.18425525164858
Dartford,E07000107,South,South East,7,114051,18.812,154,61.37605106487449
Huntingdonshire,E07000011,Midlands and East,East of England,11,178985,12.55,248,61.45766405006006
Hart,E07000089,South,South East,6,97608,5.544,317,61.47037128104254
Hinckley and Bosworth,E07000132,Midlands and East,East Midlands,7,113666,13.461,232,61.583938908732605
Folkestone and Hythe,E07000112,South,South East,7,113320,24.149,90,61.77197317331451
South Holland,E07000140,Midlands and East,East Midlands,6,95857,17.896,168,62.593237843871606
West Berkshire,E06000037,South,South East,10,158465,9.952,289,63.10541760010097
Waverley,E07000216,South,South East,8,126556,7.494,313,63.21312304434401
Basildon,E07000066,Midlands and East,East of England,12,187558,23.243,100,63.980208788748016
Somerset West and Taunton,E07000246,South,South West,10,155421,19.142,146,64.34136957039269
Bracknell Forest,E06000036,South,South East,8,124165,10.241,286,64.43039503885959
Sevenoaks,E07000111,South,South East,8,121387,12.437,251,65.90491568289849
South Gloucestershire,E06000025,South,South West,19,287816,11.66,269,66.01439808766712
Eastleigh,E07000086,South,South East,9,135520,10.192,287,66.41086186540733
North Norfolk,E07000147,Midlands and East,East of England,7,105167,21.058,127,66.5608032938089
New Forest,E07000091,South,South East,12,179649,13.015,240,66.79692066195749
Warrington,E06000007,North,North West,14,209397,18.942,148,66.85864649445789
Reigate and Banstead,E07000211,South,South East,10,149243,11.276,275,67.00481764638877
Cheshire East,E06000049,North,North West,26,386667,14.475,216,67.2413213436885
Tunbridge Wells,E07000116,South,South East,8,118939,11.31,274,67.26136927332497
Tandridge,E07000215,South,South East,6,88542,11.896,262,67.76445076912651
Tonbridge and Malling,E07000115,South,South East,9,132571,13.333,234,67.88815050048653
Ashford,E07000105,South,South East,9,131018,18.546,158,68.69285136393472
Solihull,E08000029,Midlands and East,West Midlands,15,217487,17.37,171,68.96963956466364
